2507244,2014,0,0,0,CLE
1330,2016,11.5,0,39,SEA
1330,2015,9,0,47,SEA
1330,2014,5,0,23,SEA
1330,2013,8,0,20,SEA
2495201,2016,4,0,16,CHI
2495201,2015,6,1,53,CHI
2495201,2014,7.5,0,27,BAL
2495201,2013,2,0,21,BAL
79583,2016,1.5,0,32,WAS
79583,2015,2,0,25,WAS
79583,2014,3,0,28,IND
79583,2013,2.5,0,19,IND
2532946,2016,0,0,15,NYG
2532946,2016,0,0,10,LA
2532946,2015,0,2,60,TEN
2532946,2014,1,0,47,TEN
2532946,2013,0,0,31,TEN
2552637,2016,0,0,0,NO
2552637,2015,2.5,0,8,NO
2556508,2016,0,0,2,TB
2534871,2015,0,0,7,SEA
2534871,2014,0,0,1,SEA
2534871,2013,0,0,4,SEA
2556833,2016,0,0,12,NO
2556443,2016,0,0,3,ATL
2505625,2015,0,2,55,CAR
2505625,2014,0,0,8,CHI
2505625,2013,0,3,41,CHI
1375,2015,0,0,12,NO
2495455,2016,0,0,1,CAR
2495455,2015,0,0,3,CAR
2495455,2014,0,0,2,CAR
2495455,2013,0,0,2,CAR
2552315,2016,1,5,85,PHI
2552315,2015,1,2,50,PHI
2553438,2016,0,0,1,NYG
2543727,2015,0,0,6,CHI
2543727,2014,0,0,9,DEN
2550642,2016,0,0,8,MIA
2505506,2013,0,2,26,CAR
2542022,2016,0,0,0,NYJ
2542022,2015,0,0,1,NO
2542022,2014,0,0,0,NO
2542022,2013,0,0,1,NO
2533056,2016,2,1,102,CAR
2533056,2015,1,4,118,CAR
2533056,2014,3,1,153,CAR
2533056,2013,2,4,156,CAR
494267,2014,0,1,4,TEN
494267,2013,0,0,7,CIN
2550605,2016,1,2,33,NYJ
2550605,2015,1.5,6,27,NYJ
2550605,2014,0,1,36,NYJ
2525323,2016,0.5,2,69,MIN
2525323,2015,0.5,1,74,MIN
2525323,2014,0,0,27,MIN
2525323,2013,0,1,84,MIN
2556805,2016,0,0,12,LV
1062,2016,0,0,0,NE
1062,2015,0,0,2,CHI
1062,2014,0,0,1,CHI
1062,2013,0,0,1,CHI
2534571,2016,0,0,4,NYG
2534571,2015,0,0,3,TB
2534571,2014,0,0,5,TB
2534571,2013,0,0,1,TB
2534571,2013,0,0,0,CLE
2495694,2013,1,0,35,ATL
2504046,2013,0,0,0,TB
494323,2016,1,1,87,DEN
494323,2015,2,0,61,DEN
494323,2014,2,2,74,DEN
494323,2013,1.5,2,112,CLE
2556368,2016,0.5,0,14,TEN
2541243,2016,0,1,29,NE
2541243,2015,0,3,20,NE
2541243,2014,0,1,12,NE
2541243,2013,0,2,31,NE
2553650,2016,0,0,6,JAX
2553650,2015,0,0,0,JAX
2495143,2016,0,0,1,CIN
2495143,2015,0,0,2,CIN
2495143,2014,0,0,2,CIN
2495143,2013,0,0,2,CIN
2541634,2016,0,0,26,SF
2541634,2015,1,0,15,SF
2541634,2014,0,0,1,SF
2556444,2016,0,0,3,ATL
2539663,2016,0,0,4,BUF
2539663,2015,0,0,0,BUF
2539663,2013,0,0,2,MIA
1037347,2016,0,0,6,CAR
1037347,2015,0,0,8,CAR
1037347,2014,0,0,1,CAR
1037347,2013,0,0,2,MIN
2541544,2016,0,0,3,LA
2541544,2015,0,0,3,LA
2541544,2014,0,0,4,LA
2541544,2013,0,0,3,LA
2556571,2016,0,0,14,NE
494317,2016,0,1,16,TB
494317,2015,0.5,1,56,TB
494317,2014,0,2,76,TB
494317,2013,0,5,57,TEN
2543549,2016,0,0,6,SF
2543549,2014,0,0,5,NO
2495340,2016,0,0,9,KC
2495340,2015,0,0,6,KC
2495340,2014,0,0,13,KC
2495340,2013,0,0,12,KC
2556352,2016,0,0,1,SF
2530510,2016,0,2,63,DEN
2530510,2015,0,2,58,DEN
2530510,2014,1,3,54,DEN
2530510,2013,0,3,65,DEN
2543682,2016,0,0,0,KC
2543682,2015,0,0,1,TEN
2543682,2014,0,0,1,TEN
2532848,2016,0,1,41,JAX
2532848,2015,0,2,60,CLE
2532848,2014,0,6,52,CLE
2532848,2013,0,5,95,CLE
2532836,2013,0,0,1,PIT
2532920,2016,0,3,67,WAS
2532920,2015,0,4,56,CAR
2532920,2014,0,2,48,CAR
2532920,2013,0,0,4,CAR
2507469,2015,0,0,17,TB
2507469,2014,0,0,1,TB
2507469,2013,0,2,65,LV
2539981,2014,1,0,15,DAL
2539981,2013,0,0,10,DAL
2556655,2016,0,0,3,SEA
2346,2016,0,0,0,WAS
2346,2015,0,0,1,WAS
2346,2014,0,0,1,WAS
2346,2013,0,0,7,WAS
2556585,2016,0,0,14,TB
2508126,2016,0,0,6,IND
2508126,2016,0,0,2,BAL
2508126,2015,0,0,0,BAL
2508126,2015,0,0,10,CIN
2508126,2014,0,0,3,CIN
2508126,2014,0,0,0,IND
2508126,2013,0,0,5,PIT
2543503,2016,9,0,47,WAS
2543503,2015,3.5,0,33,WAS
2543503,2014,2.5,0,32,WAS
2555349,2016,0,0,42,WAS
496802,2016,4,0,77,MIN
496802,2015,0.5,0,56,MIN
496802,2014,3,0,47,MIN
496802,2013,3,0,59,NYG
2495872,2016,0,0,45,HOU
2495872,2015,0,1,58,HOU
2495872,2014,0,2,75,HOU
2495872,2013,0,3,47,HOU
2506314,2016,11.5,1,29,MIA
2506314,2015,7,0,9,MIA
2506314,2014,11.5,0,38,MIA
2506314,2013,8.5,0,37,MIA
2543691,2016,0,0,15,CHI
2543691,2015,0,0,23,CHI
2543691,2014,0,0,22,CHI
2507329,2013,0,0,9,TEN
496828,2016,9,0,33,TEN
496828,2015,4.5,0,24,TEN
496828,2014,6.5,0,63,TEN
496828,2013,6,0,34,TEN
2542246,2016,0,0,2,BUF
2542246,2015,0,0,1,BUF
2542246,2014,0,0,3,BUF
2530973,2014,0,0,0,NYJ
2539937,2016,0,0,7,PIT
2539937,2015,0,0,12,PIT
2539937,2014,0,0,5,PIT
2539937,2013,0,0,29,PIT
2505566,2016,5,0,20,IND
2505566,2015,7,0,20,IND
2505566,2013,19.5,0,59,IND
2540168,2016,0,0,0,GB
2540168,2015,0,0,1,GB
2540168,2014,0,0,1,GB
2540168,2013,0,0,2,GB
2552492,2016,0.5,1,23,MIA
2552492,2015,2,0,19,MIA
2539237,2016,0,0,37,LV
2539237,2015,1,1,70,LV
2539237,2014,0,1,47,LV
2539237,2013,0,1,25,LV
2543851,2016,0,1,44,KC
2543851,2015,0,0,6,KC
2543851,2014,0,0,20,KC
2543721,2016,0,0,0,HOU
2543721,2015,0,0,0,HOU
2543721,2014,0,0,1,HOU
2543468,2016,0,0,1,TB
2543468,2015,0,0,5,TB
2543468,2014,0,0,4,TB
2543720,2016,2.5,0,148,CLE
2543720,2015,3.5,0,63,CLE
2543720,2014,2,0,81,CLE
2543484,2016,5,1,32,CAR
2543484,2015,5,0,32,CAR
2543484,2014,4,0,12,CAR
2505428,2014,0,0,16,PIT
2505428,2013,0,0,63,PIT
2552317,2016,0,1,33,MIA
2552317,2015,0,0,1,MIA
2499249,2016,0,0,25,CHI
2499249,2015,1,0,31,CHI
2499249,2014,0,0,7,PHI
2499249,2014,0,0,5,JAX
2499249,2013,0,0,16,JAX
2534748,2013,0,0,3,MIA
2555282,2016,0,0,21,GB
2543847,2016,0,0,2,ARI
2543847,2015,0,0,3,ARI
2543847,2014,0,0,3,ARI
4483,2016,5,0,43,LA
4483,2015,5.5,0,53,LA
4483,2014,4,0,42,LA
4483,2013,5,1,28,LA
2534436,2016,0,0,2,CHI
2534436,2015,0,0,0,CHI
2534436,2014,0,0,0,BUF
2534436,2014,0,0,0,BAL
2534436,2013,0,0,0,BAL
2556562,2016,0,0,4,NYG
2508110,2016,0,0,20,BUF
2508110,2015,0,1,15,BUF
2508110,2014,0,1,76,BUF
2508110,2013,0,4,82,BUF
2543624,2015,0,0,0,MIN
2543624,2014,0,0,10,MIN
2543664,2016,0,0,1,BAL
2543664,2015,0,0,0,BAL
2543664,2015,0,0,1,TEN
2543664,2014,0,0,1,CLE
89766,2016,0,0,1,TB
89766,2015,0,0,0,TB
89766,2014,0,0,0,TB
89766,2013,0,0,2,NYG
2530551,2014,0,0,0,CHI
2530551,2013,0,0,5,CHI
2507855,2016,0,0,2,NYG
2507855,2015,0,0,0,NYG
2507855,2014,0,0,0,NYG
2507855,2013,0,0,4,NYG
2552633,2016,0,0,2,PIT
2552633,2015,0,0,0,PIT
2539308,2016,0,0,1,CHI
2539308,2015,0,0,0,ARI
2539308,2014,0,0,0,PHI
2539308,2013,0,0,0,PHI
2539966,2014,0,0,7,PHI
2539966,2013,0,1,45,PHI
2507817,2016,1,2,53,DET
2507817,2015,0,0,2,NO
2507817,2014,0,0,56,NO
2507817,2013,0,0,42,NO
71343,2014,1.5,0,19,HOU
71343,2013,0,0,1,HOU
2543750,2016,0,0,5,GB
2543750,2015,0,0,13,GB
2543750,2014,0,0,0,GB
2495507,2016,0,4,58,SEA
2495507,2015,0,2,50,SEA
2495507,2014,0,4,57,SEA
2495507,2013,0,8,48,SEA
497188,2016,0,0,1,PHI
497188,2015,0,0,0,PHI
497188,2014,0,0,0,SD
497188,2013,0,0,1,SD
2556797,2016,1,0,9,LV
2505629,2016,0,0,3,DAL
2505629,2015,0,0,2,DAL
2505629,2014,0,0,3,DAL
2505629,2013,0,0,2,DAL
925,2016,0,0,0,KC
925,2015,0,0,1,KC
925,2014,0,0,1,KC
925,2013,0,0,4,KC
2495437,2013,0,0,0,JAX
2495487,2015,3.5,0,28,LV
2495487,2014,2,0,15,SF
2495487,2013,8.5,0,34,SF
2553441,2016,0,0,19,CAR
2553441,2015,0,0,9,CAR
2550542,2016,0,0,2,DEN
2550542,2015,0,0,1,DEN
2550542,2014,0,0,0,DEN
4277,2015,0,0,6,SD
4277,2014,0,0,20,KC
4277,2013,1,0,67,HOU
2553648,2016,0,0,1,MIA
2553648,2015,0,0,0,MIA
2553457,2016,0,0,1,DEN
2553457,2015,0,0,0,DEN
79629,2016,0,0,3,CIN
79629,2015,0,0,19,CIN
79629,2014,0,0,15,CIN
79629,2013,0,0,12,CIN
2555364,2016,0,0,2,LA
2555383,2016,0,0,61,PHI
2506779,2016,2,1,17,MIN
2506779,2015,5.5,0,36,MIN
2506779,2014,6.5,0,22,MIN
2506779,2013,2,0,12,NO
2552382,2016,0,0,2,LA
2552382,2015,0,0,0,LA
2552654,2016,0,0,0,SD
2552654,2015,0,0,4,NYG
2495296,2013,0,0,1,HOU
2543465,2015,0,0,0,MIN
2543465,2014,0,0,1,MIN
2533000,2016,0,0,2,TB
2533000,2015,0,0,2,JAX
2533000,2014,0,0,0,JAX
2533000,2013,0,0,2,JAX
2541141,2016,0,0,5,SF
2541141,2015,0,0,12,SF
2541141,2014,0,0,4,SF
2541141,2013,0,0,0,SD
2541161,2016,0,0,0,LV
2541161,2015,0,0,2,LV
2541161,2014,0,0,4,LV
2541828,2015,0,0,1,KC
2541828,2014,0,0,1,KC
2552602,2016,1,0,26,HOU
2552602,2015,2,0,8,HOU
2553706,2016,1,0,6,CAR
2553706,2015,2.5,0,8,CAR
2543814,2016,1,0,139,BUF
2543814,2015,0,2,120,BUF
2543814,2014,0,1,109,BUF
2550532,2016,1,0,5,NYG
2550532,2015,0,0,1,MIA
2550532,2014,0,0,0,WAS
2543638,2016,0,0,3,KC
2543638,2015,0,0,0,KC
2543638,2014,0,0,0,KC
2556376,2016,0,0,27,DET
2536000,2013,0,0,1,CHI
2530937,2013,0,0,4,GB
2495493,2016,4,0,21,KC
2495493,2015,7.5,2,30,KC
2495493,2014,22,0,69,KC
2495493,2013,11,0,44,KC
2555551,2016,0,1,22,TEN
2532871,2016,7,0,57,LV
2532871,2015,5.5,0,38,SEA
2532871,2014,6.5,2,37,SEA
2532871,2013,2,1,40,SEA
2555251,2016,3,0,16,SF
2495438,2016,0,0,1,MIN
2495438,2015,0,0,1,MIN
2495438,2014,0,0,0,MIN
2495438,2013,0,0,2,MIN
2556749,2016,0,0,1,NYJ
2555345,2016,1,1,34,WAS
2552611,2016,0,0,20,CLE
2552611,2015,1.5,0,19,CLE
2530700,2016,0,0,4,SD
2530700,2015,0,0,1,SD
2530700,2014,0,0,0,SD
2552310,2016,2,1,72,SD
2552310,2015,2,0,73,SD
2552434,2016,1,1,45,MIA
2552434,2015,0,0,28,MIA
2543653,2016,1,0,18,DET
2543653,2015,0,0,5,DET
2543653,2015,0,0,0,NE
2540287,2016,0,0,57,NYJ
2540287,2015,0,1,24,NYJ
2540287,2014,0,0,0,NYJ
2540287,2013,0,0,0,NYJ
1720,2016,0,0,30,GB
1720,2015,0,0,21,GB
1720,2014,3.5,0,32,GB
1720,2013,1,0,21,MIN
80638,2014,0,0,2,NO
80638,2013,1,0,78,TEN
2507359,2014,0,0,6,HOU
2507359,2013,0,0,8,HOU
2495846,2014,3,0,35,NO
2495846,2013,3.5,0,30,NO
2539293,2016,3,2,83,SF
2539293,2015,0,0,50,SF
2539293,2015,0,0,20,MIN
2539293,2014,0.5,1,66,MIN
2539293,2013,0,0,5,MIN
81294,2016,0,0,1,CHI
81294,2015,0,0,0,HOU
81294,2014,0,0,1,CLE
81294,2013,0,0,0,CLE
927,2016,0,0,0,DEN
927,2016,0,0,0,DET
927,2016,0,0,0,BAL
927,2015,0,0,0,BAL
927,2014,0,0,2,BAL
927,2013,0,0,0,JAX
2555358,2016,0,0,1,SEA
2505900,2015,0,0,0,BAL
2505900,2014,2,0,25,NYJ
2505900,2013,7.5,0,40,JAX
2532821,2016,4.5,0,28,DAL
2532821,2015,5,0,35,DAL
2532821,2014,3,0,33,DAL
2506861,2016,0,4,57,TB
2506861,2015,0,4,49,MIA
2506861,2014,0,5,57,MIA
2506861,2013,0,4,60,MIA
2540153,2016,0,0,4,BAL
2540153,2014,0.5,0,50,BAL
2540153,2013,0,1,77,BAL
2555380,2016,0,0,7,NE
2555546,2016,0,1,28,SF
2507591,2013,0,0,0,PIT
2555223,2016,0,0,1,DEN
2553605,2015,1,2,8,BUF
2539233,2016,1,3,81,CIN
2539233,2015,0,2,32,CIN
2539233,2014,0,0,10,CIN
2539233,2013,0,0,12,CIN
2555178,2016,0,0,2,BAL
2553895,2016,0,0,0,TB
2553895,2015,0,0,2,TB
2552403,2016,0,0,1,BUF
2552403,2015,0,0,0,BUF
2540011,2016,0,0,1,WAS
2540011,2015,0,0,0,WAS
2540011,2014,0,0,0,WAS
2540011,2013,0,0,0,WAS
1361,2013,0,0,1,HOU
2552441,2016,0,0,2,MIN
2552441,2015,0,0,10,MIN
2495184,2016,7.5,0,58,NO
2495184,2015,10,0,45,NO
2495184,2014,7.5,1,51,NO
2495184,2013,12.5,0,47,NO
2550145,2016,1,2,50,LA
2550145,2015,2,0,39,LA
2550145,2014,0,0,4,LA
2495179,2014,0,0,1,NYG
2495179,2013,0,0,1,NYG
496727,2016,3,2,93,GB
496727,2015,0,0,68,GB
496727,2014,1.5,1,130,GB
496727,2013,0,0,96,GB
2552262,2016,0,0,44,DET
2552262,2015,0,0,38,DET
2530515,2016,0,0,2,NE
2530515,2015,0,0,4,BUF
2530515,2014,0,0,1,BUF
2530515,2013,0,0,10,BUF
79631,2015,0.5,0,22,GB
79631,2013,0,0,17,GB
2495486,2016,1,0,5,TB
2495486,2016,0,0,5,SEA
2495486,2015,0,0,28,NE
2495486,2014,2.5,0,32,NE
2495486,2013,3,0,23,NE
2533459,2016,1,1,58,NO
2533459,2015,1,0,40,ATL
2533459,2014,0,0,10,ATL
2533459,2013,0,0,5,JAX
2533459,2013,0,0,5,SF
71459,2015,0,1,14,NO
71459,2014,0,0,14,NO
71459,2014,0,0,2,WAS
71459,2013,0,0,75,MIN
2506108,2016,0,0,16,WAS
2506108,2015,0,0,48,WAS
2506108,2014,0,0,16,WAS
2506108,2013,0,4,78,WAS
2539980,2016,0,0,4,ARI
2539980,2015,0,0,2,ARI
2539980,2014,0,0,0,ARI
2539980,2013,0,0,0,IND
497095,2016,0,0,0,MIN
497095,2015,0,0,1,PHI
497095,2013,0,0,0,LA
2552266,2016,2.5,0,29,PIT
2552266,2015,0,0,6,PIT
2540259,2016,0,0,3,MIA
2540259,2015,0,0,0,BUF
2540259,2014,0,0,0,BUF
2540259,2014,0,0,2,MIN
2540259,2013,0,0,2,CLE
2541741,2016,0,0,30,ATL
2541741,2015,0,0,15,CHI
2541741,2015,0,0,2,JAX
2541741,2014,0,0,22,JAX
2541741,2013,0,0,15,JAX
2534834,2016,0,0,49,SEA
2534834,2015,0,2,13,SEA
2534834,2014,0,0,13,SEA
2534834,2013,0,0,25,SEA
2495611,2016,0,0,1,ATL
2495611,2015,0,1,110,WAS
2495611,2014,0,0,81,TB
2495611,2013,0,1,72,TB
2553789,2015,0,0,5,NO
2556445,2016,1,1,59,ATL
2553490,2016,0,0,3,BAL
2539232,2016,2,0,20,CHI
2539232,2015,0,0,0,CHI
2539232,2014,1,0,9,CHI
2539232,2013,0,0,1,CHI
2555156,2016,0,0,6,MIN
496780,2016,8,0,49,CIN
496780,2015,13.5,0,55,CIN
496780,2014,8,0,66,CIN
496780,2013,7.5,0,58,CIN
2553710,2016,0,1,11,WAS
2553710,2015,0,0,16,WAS
2552674,2016,1,0,23,KC
2552674,2015,0,0,4,KC
2552379,2016,0,0,2,CHI
2552379,2015,0,0,1,CHI
2532959,2015,0.5,0,8,CIN
2532959,2014,1,0,21,CIN
2532959,2013,1.5,0,23,CIN
2556828,2016,0,0,31,SD
2506017,2016,0,0,1,CAR
2506017,2015,0,0,0,CLE
2506017,2014,0,0,0,SF
2506017,2013,0,0,0,SF
2553610,2016,0,0,19,CHI
2553610,2015,0,0,24,CHI
2539277,2016,0,0,17,SD
2539277,2015,0.5,1,83,SD
2539277,2014,1,1,60,SD
2539277,2013,0,0,61,SD
2534237,2013,0,0,1,JAX
776,2015,1,0,47,NE
776,2014,1,0,53,NE
776,2013,1.5,0,55,NE
2555270,2016,2.5,0,20,CLE
2541966,2016,0,0,1,ARI
2541966,2015,0,0,6,ARI
2541966,2014,0,0,8,ARI
2541966,2013,0,0,5,ARI
2533332,2016,0,0,14,PHI
2533332,2015,0,0,12,BUF
2533332,2014,0,0,34,BUF
2533332,2013,0,0,9,BUF
2543828,2016,0,0,1,NYJ
2543828,2015,0,0,6,NYJ
2543828,2014,0,0,0,NYJ
2555547,2016,0,1,1,CIN
2555547,2016,0,0,0,KC
2541707,2016,0,0,0,WAS
2541707,2015,0,0,1,SEA
2541707,2015,0,0,1,MIA
2541707,2013,0,0,0,MIA
2539205,2016,0,0,0,DAL
2539205,2015,0,0,3,DAL
2539205,2014,0,0,3,DAL
2539205,2013,0,0,1,DAL
2534830,2016,1,2,89,DET
2534830,2015,0,0,13,NE
2534830,2014,0,0,22,NE
2534830,2013,0,1,3,NE
71481,2013,0,0,0,ARI
2533029,2016,0,0,5,CLE
2533029,2015,0,0,16,CLE
2533029,2014,0,0,10,CLE
2533029,2013,0,0,15,CLE
2495215,2016,0,0,0,SF
2495215,2015,0,0,0,DEN
2495215,2014,0,0,1,MIN
2495215,2013,0,0,1,MIN
497320,2016,0,0,0,DET
497320,2015,0,0,0,WAS
497320,2014,0,0,3,WAS
497320,2013,0,0,0,ARI
2532858,2014,1,1,21,NYG
2532858,2013,0,0,37,JAX
2555539,2016,0,0,40,MIA
2505641,2014,1,0,51,SD
2505641,2013,3,0,33,SD
2543568,2014,0,0,1,JAX
2543568,2014,0,0,0,CIN
2554332,2016,2,0,22,TB
2554332,2015,0,0,41,TB
2550216,2015,0,0,1,PHI
2543492,2016,1,0,66,LA
2543492,2015,2,0,72,LA
2543492,2014,1,0,40,LA
2539196,2014,0,0,1,CAR
2539196,2013,0,3,21,CAR
2556394,2016,0,0,9,IND
2539283,2015,0,0,0,MIA
2539283,2013,0,0,1,GB
2506546,2016,0,0,0,CAR
2506546,2015,0,0,0,CAR
2506546,2014,0,0,0,CAR
2506546,2013,0,0,0,CAR
2552289,2016,4.5,0,24,PIT
2552289,2015,4,0,26,PIT
2517637,2015,0,0,23,TB
2517637,2014,6,0,29,DET
2517637,2013,0,0,0,MIN
2495288,2016,0,0,1,DEN
2495288,2015,0,0,6,DEN
2495288,2014,0,0,5,DEN
2495288,2013,0,0,3,DEN
2555528,2016,0,0,21,CIN
2539645,2016,0,0,6,SEA
2539645,2015,0,0,1,MIA
2539645,2015,0,0,0,CAR
2539645,2014,0,0,2,CAR
2539645,2013,0,0,1,CAR
2499255,2015,0,0,0,BAL
2499255,2015,0,0,0,DEN
2499255,2014,0,0,0,KC
2499255,2014,0,0,0,TEN
2499255,2013,0,0,1,KC
2499255,2013,0,0,0,PIT
2556811,2016,0,0,17,LV
2540178,2016,0,0,0,KC
2540178,2016,0,0,0,GB
2540178,2015,0,0,0,KC
2540178,2014,0,0,0,KC
2540178,2013,0,0,1,KC
2543557,2016,0,0,14,GB
2543557,2015,0,0,10,GB
2543557,2014,0,0,6,GB
2540267,2014,0,0,0,JAX
2540267,2013,0,0,1,JAX
2541187,2016,0,0,4,KC
2541187,2015,0,0,3,KC
2541187,2014,0,0,0,KC
2541944,2016,0,0,2,TB
2541944,2015,0,0,10,TB
2541944,2014,0,0,14,TB
2541944,2013,0,0,6,TB
2540221,2016,2,0,47,PIT
2540221,2015,0.5,0,46,PIT
2540221,2014,0,0,43,PIT
2540221,2013,0,0,53,PIT
494293,2013,0,0,0,DET
2541431,2016,0,0,52,ATL
2541431,2015,0,1,46,ATL
2541431,2014,0,4,97,ATL
2541431,2013,0,0,1,ATL
2550230,2016,1,0,48,CLE
2550230,2015,1,0,33,CLE
2550230,2014,0,0,1,CLE
496822,2016,0,0,18,MIA
496822,2015,0,0,22,MIA
496822,2014,2,0,33,MIA
496822,2013,1.5,0,48,HOU
2552486,2016,7,0,68,NYJ
2552486,2015,3,0,63,NYJ
80425,2016,0,0,0,BUF
80425,2015,0,0,1,BUF
80425,2014,0,0,1,NYJ
80425,2014,0,0,1,SEA
80425,2013,0,0,0,SEA
2530990,2014,0,0,0,SF
2530990,2014,0,0,0,BUF
2530990,2013,0,0,5,DAL
2540148,2016,0,0,1,CIN
2540148,2015,0,0,2,CIN
2540148,2014,0,0,0,CIN
2540148,2013,0,0,5,CIN
2555537,2016,0,0,43,IND
2543583,2016,0,0,0,ATL
2543583,2015,0,0,2,ATL
2543583,2014,0,0,3,ATL
2555362,2016,0,0,13,SF
2555160,2016,0,0,52,IND
2495311,2016,2.5,0,40,DAL
2495311,2015,0,0,2,DAL
2495311,2014,1,0,19,DAL
2495311,2013,0,0,10,HOU
2555219,2016,0,0,6,NO
2495322,2013,1,0,5,CHI
2530703,2013,1,0,74,GB
2535604,2013,0,0,2,JAX
2535604,2013,0,0,0,TB
496835,2016,1,0,12,JAX
496835,2015,5.5,0,29,JAX
496835,2014,1,0,29,MIA
496835,2013,4.5,0,42,MIA
496963,2016,0,0,27,ATL
496963,2015,0,0,11,ARI
496963,2013,0,1,38,ATL
2532792,2016,0,1,39,ARI
2532792,2015,0,2,46,ARI
2532792,2014,0,0,25,ARI
2532792,2013,0,0,21,ARI
1292,2015,0,0,12,ATL
1292,2014,0,0,0,ATL
1292,2014,0,0,19,CAR
1292,2013,1,0,10,CAR
2555173,2016,0,0,8,KC
2495309,2014,1.5,0,53,PHI
2495309,2013,0,0,11,PHI
2535846,2013,0,0,6,CIN
2550659,2015,0,0,0,MIA
2550659,2015,0,0,13,DAL
2550659,2014,0,1,8,DAL
2506469,2015,1,0,19,BAL
2506469,2014,0.5,0,33,BAL
2506469,2013,2,0,30,BAL
2507167,2016,0,5,65,LV
2507167,2015,0,8,77,CIN
2507167,2014,1.5,4,95,CIN
2507167,2013,1,2,65,CIN
2555432,2016,0,0,2,DEN
2539315,2016,0,0,1,ARI
2539315,2015,0,0,7,ARI
2539315,2014,0,0,3,ARI
2539315,2013,0,0,2,ARI
2541871,2015,0,0,4,GB
2541871,2014,0,0,1,GB
2541871,2013,1,0,30,GB
2505105,2014,0,0,0,ARI
2505105,2013,0,0,0,ARI
2543614,2016,0,0,2,IND
2543614,2015,0,0,1,IND
2543614,2014,0,0,1,IND
2550442,2016,0,0,2,BUF
2550442,2015,0,0,29,LA
2550442,2014,0,1,10,LA
2552292,2015,4,0,52,NO
2507195,2016,0,0,8,CAR
2507195,2015,0,0,22,ATL
2507195,2014,1,0,29,ATL
2507195,2013,1,0,34,MIA
2541096,2016,0,0,4,ARI
2532968,2016,0,0,0,MIN
2532968,2015,0,0,0,MIN
2532968,2014,0,0,0,MIN
2532968,2013,0,0,2,MIN
2543477,2016,0,0,1,JAX
2543477,2015,0,0,2,JAX
2543477,2014,0,0,2,JAX
2508116,2015,0,0,0,DEN
2508116,2013,0,0,0,PHI
2508116,2013,0,0,0,CIN
2534244,2015,0,0,0,BAL
2534244,2015,0,0,0,MIN
2534244,2014,0,0,0,MIN
2534244,2013,0,0,2,MIN
2551359,2015,0,0,1,NYG
2551359,2014,0,0,0,NYG
2495251,2016,0,0,52,BAL
2495251,2015,0,0,40,BAL
2495251,2015,0,0,0,SF
2495251,2014,0,0,60,SD
2495251,2013,0,1,56,SD
2507277,2016,0,0,0,NO
2507277,2015,0,0,11,MIN
2507277,2014,0,1,48,MIA
2507277,2013,0,0,25,MIA
2533433,2016,7,0,54,CHI
2533433,2015,3,0,21,NE
2533433,2015,0,0,2,NO
2533433,2014,2,0,41,NO
2533433,2013,4.5,0,56,NO
2540202,2016,0,0,4,MIA
2540202,2015,0,0,0,MIA
2540202,2014,0,0,1,NO
2540202,2013,0,0,1,NO
2506242,2013,0,0,16,SEA
2556695,2016,0,0,4,NYJ
2495825,2015,0,0,2,DEN
2495825,2014,0,0,2,BAL
2495825,2013,0,0,1,HOU
496735,2016,0,1,62,HOU
496735,2015,0,2,58,HOU
496735,2014,0,3,57,HOU
496735,2013,0,0,56,HOU
2543796,2016,0,0,0,SF
2543796,2016,0,0,0,DAL
2543796,2015,0,0,0,MIN
2543796,2014,0.5,0,3,NE
2556475,2016,1,3,43,CLE
2495126,2016,0,0,2,CIN
2495126,2014,0,0,31,NYG
2495126,2014,0,0,9,BAL
2495126,2013,0,0,10,BAL
2555421,2016,8,1,22,JAX
2556382,2016,0,0,2,ARI
2556382,2016,0,0,0,CLE
2506871,2015,0,0,0,SEA
2506871,2014,0,0,0,BUF
2506871,2013,0,0,2,BUF
2550407,2015,0,0,3,IND
2550407,2014,0,0,2,IND
2505224,2013,0,0,14,DEN
2495503,2015,0,1,16,HOU
2495503,2014,0,4,49,DEN
2495503,2013,0,2,44,DEN
2555408,2016,0,0,1,TB
2550206,2016,0,0,3,CIN
2550206,2015,0,0,2,CIN
2550206,2014,0,0,4,CIN
2550540,2016,0,0,3,CLE
2550540,2014,0,0,1,LV
2507837,2016,1.5,0,16,CAR
2507837,2015,3,0,19,CAR
2507837,2014,0,0,0,CAR
2507837,2013,0,0,4,JAX
2507837,2013,0,0,0,KC
2552301,2016,15.5,0,39,ATL
2552301,2015,4,1,26,ATL
2543745,2014,0,0,0,NO
2543745,2014,0,0,1,NYJ
2506147,2016,0,0,1,NO
2506147,2015,0,0,4,GB
2506147,2014,0,0,1,GB
2506147,2013,0,0,2,GB
2532804,2016,4,1,149,BUF
2532804,2015,0.5,2,77,TEN
2532804,2014,0,0,0,TEN
2532804,2013,4,1,91,TEN
2556381,2016,0,0,6,LA
2552320,2016,0,1,76,KC
2552320,2015,0,0,20,KC
2543741,2016,1,1,53,SF
2543741,2015,1,1,57,SF
2543741,2014,0,0,20,SF
2506352,2016,2.5,3,106,CAR
2506352,2015,5.5,4,105,CAR
2506352,2014,2.5,0,100,CAR
2506352,2013,4,2,123,CAR
2553597,2015,0,0,1,CLE
2495723,2016,7.5,0,28,MIN
2495723,2015,5,0,34,MIN
2495723,2014,4.5,0,24,MIN
